instrumental,13435
french electro,16
ElectglitchdubhoP,223
Belgium,48
Crepes,37
Nu Elektro,22
A306C069095053I D,38
electro-tech,5
Rave,229
francais,197
france,147
nu rave,25
Berlin,101
Acid,258
sad,1927
chill out,164
Curso de Armonica,5
elektrisch,1
MSTRKRFT,13
belgian electronics,39
Neonized Magazine,1
check later,10
the bloody beetroots - yeah boy,1
rmx,2
fuckedup,1
midtempo,27
indie-electro,3
electrorock,17
belgian,133
Vitalic,9
Funky Breaks,14
freek beats,1
tecktonik,2
dirty electro,10
soulwax,13
idm,2613
sebastian,4
boys noize,4
surkin,1
rapcore,318
experimental hip-hop,22
political rock,2
political,1135
rap rock,89
uplifting trance,100
progressive trance,419
beautiful,4298
Dilated Peoples,11
Kanye West,58
chicago,278
The Doors,72
Funk Rock,188
minimal,1718
germany,88
deutsch,430
Ozzy Osbourne,53
Jedi Mind,2
romantic,676
relax,475
industrial,7032
kmfdm,116
industrial rock,1344
guitar virtuoso,569
instrumental rock,287
Charmed,7
classic country,655
heartland,1
g strait,1
horror punk,373
shit,207
Altar of the Metal Gods,26
Queen,183
Glam Metal,157
glam rock,906
Kiss - Gene,1
prog,157
duran duran,120
00s,2281
Elephant 6,195
happy,1317
late night,195
Jam,344
radiohead,215
Fergie,14
Ballad,675
rnb,3593
PANIC AT THE DISCO,22
Violent Femmes,13
Placebo,100
music I got from someone else,10
happy hardcore,102
german,1739
best of 2006,67
boys like girls,12
Ace Of Base,13
Tom Petty,47
thrice,24
rock band,61
steve miller band,16
soft rock,1022
CKY,17
The Beatles,221
title is a full sentence,749
songs about me,8
indie music that doesnt suck,4
breaks,260
Crunchy,10
nu skool breaks,14
Blue Crush,2
orjinal,6
Progressive,1277
Eagles,53
country rock,365
Fall Out Boy,48
downbeat,161
acid jazz,814
norwegian,545
ACDC,65
TI,11
rockabilly,1387
50s,766
surf rock,185
Surf,349
Drum n Bass,330
Drum and bass,756
brasil,632
dnb,324
samba,173
folk rock,1822
jethro tull,32
versus,1
bf,2
The Panic Division,4
acid lounge,149
downtempo groove,13
downtempo influences,14
city lounge,33
best of chill,30
shoegaze,2480
summer,743
Saddle Creek,142
mike patton,159
californication,6
Fusion,1068
jaffa,1
melodic hardcore,794
sublime,101
spitalfield,10
elovibeloved,131
Classical,2207
baroque,138
bus,3
cameron crowe,3
Black Sabbath,51
horror,88
hardcore punk,2494
live,1204
talvi,1
melancholic,843
slow,556
Max Bemis,22
Usher,45
Love In The Club- Usher,1
groove metal,343
thrash metal,2629
pantera,60
Alchemist,9
funky,933
dub funk,2
acid-breaks,12
Canadian,2877
Metric,14
new wave,6403
dance top,3
2003,425
Midwest,27
experimental instrumental,4
ninja tune,437
breakbeat,612
greys anatomy,188
Grey's Anatomy,100
1997,148
metro downtempo,259
ubiquity,4
UK,556
beck,214
British Metal,15
proto-punk,296
nice,402
Surf Music Sussa,1
Reggae Rock,14
california reggae,2
The Expendables,4
cleoritz,13
boys night out,12
Hed Kandi,23
Chilled House,2
weezer,62
unnecessarily long titles,1
Billy Squier,11
billy currington,1
Good Directions,1
Lo-Fi,2098
nix partly,82
quirky,404
singalongs,2
breakup song,3
sweet,333
lovely,302
Dance whenever you feel like it,3
indiepop,151
Mellow Rock,28
so chill,4
perfect,170
fuzz bass,2
memory-less nostalgia,1
warm and fuzzy,6
cooler than you,2
saxophone,887
-3,13
Lou favs,17
Nerd Rock,52
broken,11
tap your toe,1
sickkk,3
shanncamp,2
feelgood,101
sunny,55
calm,409
brass,91
brilliant,177
the oc,114
California,296
dance around your bedroom,2
Beulah,1
bennasi,1
vocal house,118
kot,11
arabic,188
this song is the shit,2
rock anthems,1
yummy,15
urban,346
sweaty,6
post-grunge,246
frank sinatra,47
kiss,55
pretty much amazing,2
true blood,36
Get up,6
pumped,1
smoke blunts,2
elliotd favs,6
medicating,1
emotional,171
no,13
yeah,60
Def Leppard,29
soul,7707
garbage,51
robots,32
kevin rudolf,3
Garden State,10
club,546
Grunge,2494
Nirvana,98
anytime is housetime,99
Electronica and Dance,1
Of Montreal,9
across the universe,20
beatles cover,123
relaxing,615
Eric Prydz,3
eric clapton,70
il bacio della medusa,1
bacio medusa,1
rar44,3
Awesome Guitar Jams,67
british artist,11
ELP,12
10 of 10 stars,229
Europop,53
italian,260
reggae dub,28
Pink Floyd,234
pink floyd cover,18
dub reggae,252
2007,277
modern rock,101
dreaming,24
this song sucks,2
osk style C:,2
Sublimeish,1
chill music,13
Pepper,11
ska surf punk reggae,1
ska punk,839
Kimya Dawson,6
favourite artists,23
power pop,1403
songs that make life better,3
comfort music,3
6 of 10 stars,628
spotify,41
mighty,2
mightier than the dick of thor,1
composer,104
symphony,79
Ludwig van Beethoven,21
1800s,10
Pizzicato,4
beethoven,17
Overture,4
Orchestral music,1
romantic period,22
orchestral,322
violin,339
classical music,60
b-side,343
electronic rock,70
Shiny Toy Guns,3
coheed,2
doors,3
dominic plaza,1
in search of sunrise vol 4 latin america cd 2,1
eletronica,19
Tiesto Techno Trance,1
jazzy hiphop,4
oldskool acid,1
space,211
electrofunk,32
god bless him,1
heaven and hell,29
beats,215
ghettotech,4
sexy,1648
despina vandi,1
Supernatural,36
hair metal,336
Power ballad,73
power ballads,7
deep purple,41
slow build,7
you love these,12
death cab for cutie,48
bjork,119
mambo,35
Italo Disco,187
david lyme playboy,1
high energy,18
Hi-NRG,57
Labyrinth,10
david bowie,117
dave matthews band,52
Belgisch,11
french house,117
albert one,1
thursday,33
london,83
High School,90
90s alternative,15
sex,266
boogie boogie,3
Fantasterific,11
Cursive,21
Kaskade Track,1
gay chillout,1
american,1879
boston,124
addicting,19
Horrorpunk,72
Misfits,61
saosin,11
Paramore,41
snakes on a plane,4
great lyrics,246
Songs that saved your life,2
Progressive House,301
fip,1139
waltz,133
forza motorsport 2 soundtrack,1
The All-American Rejects,11
anberlin,25
nofx,36
Everclear,33
nerdcore,114
marijuana,63
In Search Of Sunrise,12
jes,3
Timbaland,62
scrubs,66
beach house,4
story of the year,8
irish,982
folk-punk,50
4 Stars,132
just perfect,3
The Academy is,29
calexico,18
cinematic jazz,1
No Doubt,33
third wave ska,30
india,131
world fusion,197
oh silly conor,1
Bright Eyes,49
almost too much for my heart,1
melancholy,1282
Fleetwood Mac,120
female vocal,149
colette,1
Redman,22
synthwave 4x4,128
jacques lu cont,5
Matisyahu,20
jewish,80
jewish reggae,12
texas,238
Houston,13
Symphony No 2,3
linedance,40
cowboy country,4
I Cross My Heart,1
texas country,133
love songs,454
Country faves,2
drunk,20
creedence clearwater revival,8
intriguing,9
audioase,355
folky,20
good life- some tragedy,1
Rage Against The Machine,27
CCR,3
The Remixes,3
olde fave,4
bpitchcontrol,1
Copeland,12
weird,346
heart,49
various artists,29
2004,286
rock reggae,1
Pyrogroove,1
indie electronic,121
Ratatat,9
will haben,1
nice emo songs,1
radio metzi,4
amayzes loved,731
davaho53,387
Love it,217
melodic trance,50
queer as folk,61
1998,212
er,2
vule,216
variables,25
perfekt song,1
rolling stones,36
pretty music,4
Like,355
upbeat indie,11
Good Rock,8
jimi hendrix,67
doom metal,2597
so bad it's good,4
FUCKING AWESOME,279
george,4
the best song ever,4
groove,358
loved,1058
industrial metal,1432
Electro Pop,103
<3,74
fistKranKping,127
ebm,2822
Nivek Ogre,13
Nina Hagen,5
armor for sleep,16
Nightmare of You,3
OMG amanda,1
Cake,50
alt rock,340
my chemical romance,36
atb,32
punchipunch,2
Bloodhound Gang,10
strings,274
rockability,2
anoushka shankar,4
World Music,512
raga,32
comedy,1554
big beat,429
whore,6
saddest,2
My Heart,5
best songs of 2007,1
hore,1
tool,59
doomed,87
somafm,1222
doidera,1
crunchy house,1
boys noise erole attack,1
dantopluv,17
letsdance,4
partyhard,1
electro synth rock,4
mix,62
mae,22
Radio,107
cool,872
Jimberly,7
punkish,9
nostalgia,161
I want to have sex with this song,2
Telepopmusik,2
songs about the opposite sex,2
club house,24
30 seconds to mars,13
beatles,133
parody,97
coolest songs ever,1
intense,166
under two minutes,817
under a minute,372
skit,77
post hardcore,284
Conversation is useless,1
Tim Kasher,7
Guilty Pleasures,51
experimental rapcore,1
gloomcore,1
tagteamers dancey house techno,4
favorit song,1
lovelovelove,26
new,119
I like,192
good songs for bad times,2
lovedbybeyondwithin,471
elektro,43
indietronica,688
occuring things,1
jazzy,299
acoustic punk,16
punkrock,105
pirates,39
sorta emo,1
po punk,1
reasons to get up in the morning,2
Music for Year 7,1
Hmm,25
Rocking,30
alkaline trio,26
Chicago music,1
depressing,65
handclaps,298
top favorites,7
East coast feel good,5
Philly,13
test,906
Aldo Nova,4
lazy shuffle,1
introspective,39
Minnesota,145
Just take it easy,1
Sleep here alone,1
latin,1457
Flamenco,245
leapsandleeloo,24
90coop,5
post-rock,3603
math rock,779
post rock,982
minimal techno,606
acid house,103
salsa,153
boogaloo,6
christian,856
jimmy,3
Tiga,6
noise,2424
Toxic Avenger - Escape,1
danceable,27
8-bit,210
trumpet,620
bhumi soundz,1
heard on last-fm,92
Electro-Punk,9
2000,268
Jay Dee,5
stream,254
Conscious Rap,8
jazzy hip hop,11
metro funky,40
sleepy head,1
ncynew,1
Midtown,12
space rock,680
Angels And Airwaves,7
electric barbarella,42
Kitsune,13
NewZenithSpectrum,133
chord progression,4
sufu5a,104
george harrison,55
pulp fiction,11
living legends,4
alt,22
Wunschmusik,1
spanish,647
Chiodos,15
goldfrapp,15
Jimmy Eat World,51
Breaking Bad,15
Chamillionaire,10
male,193
3 of 10 stars,42
rakastan,1
cheap xanax and waffles,1
bonobo,6
Bloc Party,35
play it loud,12
mine - they are mine,1
guitar rock,16
vocal,859
n-a,8
lovedbygdchill,58
heartbreak,67
Perfection,266
Relapsing,1
Big Band,341
Top Picks,3
halloween,311
neomusicbox,1
addictive,37
Cruisin Tunes,1
Boondocks,1
my kinda country,3
Little Big Town,2
electro-indie,15
ethereal,1056
ibiza,10
positiva,2
Sleep,204
Hard Trance,58
ravi shankar,11
BPitch Control,27
copyriot,14
Cat Power,48
If This isnt love,1
alt. rock,23
The Mars Volta,14
vocal jazz,732
Standards,33
tarantino,52
soft,291
gwen stefani,21
winter,269
chingy,2
Right Thurr,1
catchy as hell,23
blurry,1
fifa 07,4
go crazy,1
electro punk,20
shut up and dance,1
dance-punk,105
francophone hip-hop,1
Mr Oizo,2
Homeys Slip Cube Shindy,60
Yuksek,1
buzzer,1
GetUp,4
fancy pants,9
glitch,540
Nature,18
i heart trance,1
Underoath,19
unimpressive,1
chop chop,1
gangsta,54
Ecstacy,1
Gangsta Rap,922
dj,112
classic house,36
Chicago House,34
Air,33
evolve,2
What a great song,2
loneliness after dusk,63
pozytywne wibracje,19
general electronic,14
Morose Deep dilate Crimson,302
synthop,16
candy flavor,98
mantra,28
Verbotene Liebe,31
space disco,62
stormys favourite  tracks,1
my all time favorites,7
my life story in a nutshell of a song,2
Guitar Solo,34
Metro Station,6
days of the week,14
its saturday,1
love at first listen,273
blues revival,3
songs with animals in title,66
MetroHadriani Loves this music,294
Alternative  Punk,709
discover,34
Detroit Cobras,1
cubadrinker,3
Superbug,1
Raw Pop,3
labor songs,3
garage,843
blues-rock,197
progressive breaks,25
syksy,6
real trance,6
Homeys Slip-Cube Shindy,8
QaF,12
TELECFUNKNOHAUSINDUBSTRIPIALBREAKSTEP,61
minimal house,79
discogs anthems post Y2K,3
i want back to the 2000s,36
2005,236
00s hard techno,1
electro-house,27
techhouse,8
minimalistic,14
synth-pop,55
Guitar Hero,80
roots reggae,1811
dancy,9
Bittersweet,174
delicate,25
Good Stuff,198
One Tree Hill,166
Rush,53
tegan and sara,53
One of the best,16
damned good,85
Living Room,1
mixery,16
Groovemonkey,2
spanish guitar,72
alternative metal,1127
Brand New,25
lots,3
wtf,61
8-bit electro,4
gameboy,8
la cocaina,1
o amor,1
post-punk,5206
1,140
music to fall asleep to,91
5 of 10 stars,290
lala,6
new metal,6
Punk-Rock,33
Glenn Danzig,18
spay me say anything,1
hayley williams,2
upbeat,535
dark,1122
drugs,169
indie disco,69
interesting,273
the shizz,4
360shift,39
summer night-stereo up-windows down,1
female vocal trance,9
50 Cent,53
experimental techno,72
slow equals awesome,3
songs with meaning,3
Happy songs,8
rocking out,33
just rocks,3
stuckNhead music,2
My Favs,7
nighttime,8
velvets,16
CSI,11
fire can make a conscience clean,1
funeral for a friend,4
gossip girl,81
Citizen Cope,8
rumba,17
atmospheric,1161
Punk-Pop,18
auto- und fahrrad-fahr-musik,1
slgdmtopalbums,3
velvet,6
boogie,33
Warp,107
classic rock favorites,1
freeform five,2
Driving,292
schatten leere lehre,2
Breaking Benjamins,1
zombies,25
good song,152
jangle pop,517
bounce,28
Tech trance,13
USA,1025
Nelly Furtado,39
gipsy,19
to download,26
funkme,4
Pharrell,6
Uplifting,165
good mood,27
post-disco,3
stuff,22
Gypsy,290
fonzerelli,1
unkle,8
trip hop,622
maroon 5,12
Maynard James Keenan,15
WoopWoop,44
coolio,2
top 40,32
Favorite Bands,115
twee,1162
Scottish,623
Got Rhythm,1
dancehall,1275
ragga,360
Mr Vegas,7
Stroke 9,2
Gipsy Kings,9
10-4,2
Blink 182,29
Background,21
Feeling Blue,2
cello,212
Sentimental,37
stuck in my head,14
bad ass,19
fuckinbadass,1
female dance vocals,1
gut,21
okay,11
kinda good,1
triphop,40
My Favorite Things,2
tech funk,5
Blumchen,1
non-english,1
Nu Metal,1178
rockin,89
courage,2
spitalfield- lasting first impression,1
wrong version,1
angels,11
JACKS MANNEQUIN,12
jamisonparker,10
indian music,4
Northstar,2
Soulful house,41
Anti-Flag,18
2001,189
bsg,17
Prospect,2
how to meet girls,1
the shindig list,1
Kill Hannah,11
Lou Gramm,1
80s pop and rock,15
latino,61
sunshine,32
rock n roll,802
Rock and Roll,760
funk metal,265
silly,87
Rap-Rock,6
noise pop,242
paul van dyk,17
electro-industrial,857
Gothic,2899
ambient emo,1
cool new bands YEaHHHhh,3
strings organs rubber wind,411
roots,1010
jah,46
midnite,17
driving fast,3
Minneapolis,35
inspired,5
Real hip-hop,50
outsider,52
detroit,512
deep,111
psychill,490
old school,534
punk hardcore,21
Whiskey,34
Raucous,7
the grouch,7
underground,176
Grouch,3
excellent lyricism,11
check the wordplay,11
Jazz Hop,216
super chill,4
driving music,75
me likey,14
songs that make me happy,25
Yellowcard,28
get,31
bizzare,2
leve,2
synth,249
good shit,176
ddr,21
hasidic reggae,4
location location location,11
Discoverockult,39
american alternative,1
Blipworthy,6
Electronic-World,12
trainspotting,8
new york,559
Madonna,143
conor oberst,25
Irish Punk,85
folk punk,320
celtic punk,148
drum solo,33
Burnout 3,13
traffic,17
the game,26
Johnny Cash,181
anthony green,14
Cream,14
goa,354
psybient,218
Sean Paul,18
JOR,1
indigenous music,5
spirit of india,1
minimal acoustique,16
wood and string,49
portland,88
theaudition,1
louis xiv,1
decadence,2
fucking amazing,25
jamaican,214
rocksteady,649
top rated tracks,76
bad religion,85
A7X,8
Tribute,21
trip,17
Eminem,137
feelings,23
adorable,29
aww,9
vampires,12
romance,48
touching,4
best song titles,6
pinback,33
stupid house,4
Nei Schguet Schguet,2
1820s,3
Symphony No 9,4
Songs seen played live,8
Keith Urban,16
contemporary country,54
Making Memories of Us,1
pop emo,2
punk pop,24
college punk,1
swizz beatz,8
chillax,15
Beach,46
beach music,19
Johnny Russler,1
angry,157
The Postal Service,8
featuring,74
bete noire,1
playlista rmf fm,2
new age,1595
enigma,73
three 6 mafia,12
stay fly,1
ATL,12
Cactus,2
turntablism,389
sedative,1
leapsandloved,114
dub roots-reggae,1
ska and reggae,2
Cascada,19
Acid Rock,79
cool shit,22
Kringle20 Favs,3
funky favs,2
Listen to more from this Artist,2
Finch,16
Paul Wall,2
death metal,4009
Eve 6,26
cartel,17
Fave,60
Prc,1
Sublime Style Radio,2
Punk Rock Cowboy,1
Hard,127
Thanks,4
Bob Marley,200
Bob Marley - Survival,1
1979,117
bob marley and the wailers,13
laid back,61
spoken word,765
Symphonic Rock,262
60's,66
james gang,8
dance pop,69
dr dre,8
ten years after over the hill,1
not emo,10
celtic,770
memories,272
ministry of sound,8
Horrorcore,258
Kylie Minogue,71
big l,18
east coast rap,270
dj premier,39
wanksta,1
Murder ballad,16
Reegae,5
wjlb-FM,20
video songs,2
fraggleRocks,4
2giveme5,85
cds I own,7
hits,17
liz phair,9
ska-punk,158
best,187
Feel-Good Music,8
vanilla sky,6
Sir Grape Fellow,103
wiresynthtricity,1
grins and smiles and giggles and laughs,15
playful Indie yolala,178
wistful,97
hidden track,19
love drunk punk,1
fast,181
male vocalist,1024
Smash Mouth,45
Dreamy,895
dream pop,1357
Mirah,27
Baladas,15
indie-pop,32
kasabian,6
the juliana theory,7
Donnie Darko,25
soundtrackgdchill,229
summer breeze,2
Hawk Nelson,7
theo73 loves this music,66
imogen heap,28
eklektik haus,4
Ice Cream Cone Cereal,12
Sludge,1344
sludge metal,602
Mastodon,5
best songs ever written,4
heard on the alien,2
breakup,41
skacore,98
you need to hear this,7
energy,139
Punk Favorites,156
olspur cool tracks radio,2
BORDERTOWN,2
twista,8
songs by:smash mouth,1
good time,3
weed,77
smoke,9
german lyrics,16
Favourite Songs,258
german rock,13
Coldplay,119
Chicane,15
neo-reggae,1
bullet for my valentine,7
x,33
kaiser chiefs,13
memphis,42
late,7
saw live,6
3 6 Mafia,2
three 6,9
longing,73
indie folk pop,1
lundi with jes,1
Favorite songs ever,35
songs even I dance to,3
lost in translation,6
so true,7
skakanje,1
just trying to figure out how to work all of this,2
morning,110
wake up,30
Jupiter Sunrise - Badge of Honor,1
Jupiter Sunrise - Master Suzuki,1
The Early November,15
dark ambient,1132
camron,3
oh boy,5
alt hard-rock,1
Mathrock Deliciousness,1
tnt,2
impressive rock,1
Fenix Tx,10
kill bill,27
soundscape,137
Method Man,21
songs that have the capacity to change your life,1
ddohr,2
track,3
western,57
ennio morricone,56
shivers,9
pedro the lion,12
seattle,416
bass,479
dirty,60
autechre,7
autechre remix,2
SayAnything,6
i can make a mess,1
electro beat,1
summertime ju,3
Snow Patrol,43
Rilo Kiley,32
desert rock,326
8 of 10 stars,498
this is what you call,1
danish,178
Broken Spindles,1
oldest accident,1
i can make a mess like nobodys business,1
ace enders,6
the soundtrack of my life,3
songs that changed my life,3
spring of 2005,1
mid-90s emo,2
college rock,150
midwest emo,58
new jersey,52
Clap Your Hands Say Yeah,14
malloy2000 playlist - top songs - classical to metal,27
ambient top,2
mozart,42
requiem,21
classic,1170
opera,325
kick ass,74
rj,6
so zorry,3
789,2
zorrylove,1
you got me into this,1
odd project,1
Torquemada,67
accordion,83
Black,75
amped,8
Armin van Buuren,12
j-pop,845
utada hikaru,61
JPop,671
Kingdom Hearts,127
Jordin Sparks,5
Chris Brown,24
r&b,465
slow jamz,4
slow jams,263
joe,19
JOE ALL THE THINGS,1
JODECI,9
jagged edge,9
good luck charm,1
Neo-Soul,775
Jill Scott,39
norah jones,48
Raheem Devaughn,17
Neo Soul,297
male-vocalist,5
smooth,483
90s Rnb,21
112,7
Soul RnB,1
its over now,1
tank,1
Maybe I Deserve,1
Real RnB,6
latin-afro-cuban-carribean,1
Marc Anthony Aguanile,1
Amy Winehouse,40
Smooth Jazz,530
euge groove,9
saxaphone,5
keepin-it-smooth-jazz,5
DJPMan-loved-tracks,7
sax,104
jazzysmoothjazz,23
jazzysrnbsoulmale,9
heart and soul,4
My Favorites,67
Erotic Lounge,4
female vocalist,1601
jazz-funk,158
nu soul,74
dubreggae,42
tyrese,4
sweet lady,1
sweet lady- Tyrese,1
gotta sing to it and rock out,1
favoritesss,1
spanish faves,1
Cuban Jazz,2
cuba,98
son,17
Camilo Sestp,1
el gran combo de puerto rico,2
chacha,2
arroz,1
merengue,15
Kaysha Lov Kizomba,1
zouk,13
kizomba,6
Zouk Love,3
zouklove,2
kaysha,2
west africa,7
ONE LOVE,4
quiet storm,152
Sade,48
african,636
egyptian,12
putumayo,15
al green,31
rhythm and blues,751
Akon,24
RB,505
Vibraphone,55
Soft jazz,10
some bullshit I got for free that I feel too guilty to delete for the sake of the artist,1
jazz piano,530
Aaliyah,45
roots and culture,48
slow jam,36
r kelly,32
jazzy smooth soul,1
Rihanna,41
Omarion,11
Ice Box,2
junior mafia,3
Biggie,8
joe - if i was your man,1
in the morning,1
GEORGIA SOUL,1
ledisi,10
ya nice track,1
Bilal,6
senegal,49
afrobeat,247
contemporary jazz,288
jeff golub,1
unpredictable,1
Ludacris,28
contemporary rnb,26
Jaheim,5
put that woman first,1
Jaheim - Just In Case,1
goodbye,87
soulful,102
eargasms,7
adult contemporary,198
r and b,147
break-up,5
east-coast,2
rhythum and blues tag,82
tim and bob,4
Seal,50
male artists,2
all time favorites,37
would have made a great duet with Phyllis,1
Old School soul,101
lloyd,12
lloyd one for me,1
feel good,269
latin pop,125
Marc Anthony,6
salsa romantica,5
puerto rico,6
en espanol,4
El dia de mi suerte,1
salsera,1
i dont mind,1
Lloyd - I dont Mind,1
Lloyd - Certified,1
urban soul,21
underdogs,7
gentlemen,3
lovemakin,2
smooth flow,1
marques houston - circle,1
marques houston,2
craig david,20
Jamiroquai,43
michael buble,28
Maxwell,22
songs about superman,5
Chico DeBarge,2
rnbsoulmale,4
Dennis Coleman,2
Dennis Colemans Meditation Jazz,1
signs of makin love - tyrese,1
mary j blige,34
million stylez,1
dance hall,17
corinne bailey rae,6
peter white,6
onepatjazz,3
mali,156
africa,368
childrens,29
kids,98
stella,3
violet,3
test1,1
clean,60
getcha head in teh game,1
Getcha head in the game,1
jazzyslovedrnbsoul,2
What You Wanna Do,1
Lloyd-Take You Home,1
take you home,1
killing me,1
lloyd players pray,1
players prayer,1
Faves,69
Joe -My Love,1
Kaysha - Fiona,1
gitarre,4
girlfriends,1
Mario,14
rnb chillback,1
throwback,5
memory lane,4
joey youngman,1
jon b,3
stargate,27
bryan michael cox,6
Kaysha - Motema,1
Dwele,19
slowjamz,9
favs,64
slow jams tag,29
timbaland production,8
bobby v,2
Bob James,3
soul-instrumental,2
streetwize,1
love this,17
philly soul,28
The Sopranos,18
4rusty,6
jazz funk,199
Incognito,10
pretty tunes,1
2006,225
worldbeat,14
2000s,367
mother africa,6
Disney,142
Corbin Bleu,1
push it to the limit,1
jump in,1
Bow Wow-tell Me,1
East Coast,108
JoJo,15
Like That,2
best rapper alive,3
weezy baby,4
yee,2
luved,10
next-butta love,1
Crunk,105
my music,40
dirt,34
Bzo,1
Pretty Ricky- Grind with me,1
ok,48
Ciara,11
take me as i am,1
nigga shit,1
:ladydance:,1
Ginuwine,11
so Anxious,1
j holiday,4
J Holiday - Be with me,1
The Pussycat Dolls,6
Crunk-n-B,1
tlc,22
Favourites,668
great songs,82
guilty pleasure,89
black boy white girl,2
Mariah Carey,77
Lupe Fiasco,24
study,20
duet,98
triumphant,23
sound effects,3
incest is best,2
We fly high REMIX,1
beyonce,35
CHERISH,9
unappreciated,1
New Orleans,255
g-eazy,42
juelz santana,16
Dipset,20
my song,6
kaudogg,10
mood music,11
New Age and Ambient,7
to leearn from,1
hmmmmm,2
Lately - Tyrese,1
toni braxton,28
Scott Storch,14
rnb frances,1
smooth groove,5
b2k,2
gots ta be,1
harmonies,17
keyshia cole,30
Ashanti,12
rain on me,1
neptunes,71
West Coast Rap,280
G-funk,161
too short,22
new jack swing,118
Brian McKnight,6
the only one for me,1
slow jamz baby,1
joy,35
johnny gill,1
lADY dUJOUR,1
Twisted,9
gerald levert,2
Smooth Soul,38
pitbullcarfc,13
beat,115
Alicia Keys,51
